,time,temperature,feels_like,wind speed,humidity,precipitation,weather
0,02.30AM,16,16,6km/h,90%,0%,Mostly clear.
1,03.30AM,15,16,5km/h,91%,0%,Mostly clear.
2,04.30AM,15,15,4km/h,93%,0%,Mostly clear.
3,05.30AM,15,15,3km/h,94%,0%,Mostly sunny.
4,06.30AM,16,16,4km/h,94%,0%,Mostly sunny.
5,07.30AM,17,17,5km/h,89%,0%,Mostly sunny.
6,08.30AM,20,20,7km/h,78%,0%,Mostly sunny.
7,09.30AM,23,24,8km/h,68%,1%,Mostly sunny.
8,10.30AM,25,26,9km/h,61%,1%,Mostly sunny.
9,11.30AM,26,27,9km/h,56%,1%,Mostly sunny.
10,12.30PM,27,27,9km/h,52%,1%,Mostly sunny.
11,13.30PM,27,27,10km/h,49%,1%,Mostly sunny.
12,14.30PM,27,27,10km/h,50%,1%,Mostly sunny.
13,15.30PM,25,26,10km/h,54%,1%,Mostly sunny.
14,16.30PM,23,25,9km/h,63%,1%,Mostly sunny.
15,17.30PM,21,24,9km/h,69%,1%,Mostly clear.
16,18.30PM,20,20,8km/h,74%,1%,Mostly clear.
17,19.30PM,19,19,8km/h,78%,1%,Mostly clear.
18,20.30PM,18,18,7km/h,82%,0%,Mostly clear.
19,21.30PM,18,18,7km/h,84%,1%,Mostly clear.
20,22.30PM,17,17,6km/h,85%,1%,Mostly clear.
21,23.30PM,16,16,6km/h,86%,1%,Mostly clear.
22,00.30AM,16,16,6km/h,88%,1%,Mostly clear.
23,01.30AM,16,16,6km/h,89%,1%,Mostly clear.
