,time,temperature,feels_like,wind speed,humidity,precipitation,weather
0,03.00AM,26,28,8km/h,88%,30%,Mostly cloudy.
1,04.00AM,26,29,8km/h,88%,30%,Mostly cloudy.
2,05.00AM,26,28,8km/h,89%,30%,Mostly cloudy.
3,06.00AM,26,29,8km/h,90%,57%,Rain showers. Mostly cloudy.
4,07.00AM,27,30,8km/h,90%,53%,Thunderstorms. Mostly cloudy.
5,08.00AM,27,31,9km/h,87%,79%,Thunderstorms. Mostly cloudy.
6,09.00AM,28,33,11km/h,83%,77%,Thunderstorms. Mostly cloudy.
7,10.00AM,28,33,13km/h,80%,75%,Thunderstorms. Mostly cloudy.
8,11.00AM,29,34,14km/h,79%,73%,Thunderstorms. Mostly cloudy.
9,12.00PM,29,34,14km/h,77%,74%,A few tstorms. Mostly cloudy.
10,13.00PM,29,34,13km/h,77%,76%,A few tstorms. Mostly cloudy.
11,14.00PM,29,34,13km/h,77%,77%,A few tstorms. Mostly cloudy.
12,15.00PM,29,33,13km/h,79%,53%,Thunderstorms. Mostly cloudy.
13,16.00PM,28,32,13km/h,82%,58%,Thunderstorms. Mostly cloudy.
14,17.00PM,27,31,13km/h,84%,63%,Thunderstorms. Mostly cloudy.
15,18.00PM,27,30,12km/h,85%,64%,Thunderstorms. Mostly cloudy.
16,19.00PM,27,30,11km/h,86%,64%,Thunderstorms. Mostly cloudy.
17,20.00PM,27,30,10km/h,86%,64%,Thunderstorms. Mostly cloudy.
18,21.00PM,27,30,10km/h,87%,66%,Thunderstorms. Mostly cloudy.
19,22.00PM,26,29,10km/h,88%,68%,Thunderstorms. Mostly cloudy.
20,23.00PM,26,29,10km/h,88%,70%,Thunderstorms. Mostly cloudy.
21,00.00AM,26,28,9km/h,89%,69%,Thunderstorms. Mostly cloudy.
22,01.00AM,26,28,9km/h,89%,68%,Thunderstorms. Mostly cloudy.
23,02.00AM,26,28,9km/h,89%,68%,Thunderstorms. Mostly cloudy.
