,time,temperature,feels_like,wind speed,humidity,precipitation,weather
0,03.00AM,15,15,7km/h,62%,0%,Clear.
1,04.00AM,14,14,7km/h,65%,0%,Clear.
2,05.00AM,14,14,6km/h,67%,0%,Clear.
3,06.00AM,13,14,5km/h,70%,0%,Clear.
4,07.00AM,13,13,5km/h,70%,0%,Sunny.
5,08.00AM,17,17,5km/h,57%,0%,Sunny.
6,09.00AM,20,20,7km/h,48%,0%,Sunny.
7,10.00AM,23,25,9km/h,41%,0%,Sunny.
8,11.00AM,25,26,10km/h,37%,0%,Sunny.
9,12.00PM,27,26,10km/h,34%,0%,Sunny.
10,13.00PM,28,27,10km/h,31%,0%,Sunny.
11,14.00PM,28,27,10km/h,30%,0%,Sunny.
12,15.00PM,28,27,9km/h,30%,0%,Sunny.
13,16.00PM,27,26,8km/h,32%,0%,Sunny.
14,17.00PM,24,25,7km/h,38%,0%,Sunny.
15,18.00PM,22,25,7km/h,42%,0%,Clear.
16,19.00PM,21,21,8km/h,47%,0%,Clear.
17,20.00PM,19,19,8km/h,51%,0%,Clear.
18,21.00PM,18,18,7km/h,56%,0%,Clear.
19,22.00PM,17,17,7km/h,60%,0%,Clear.
20,23.00PM,17,17,7km/h,62%,0%,Clear.
21,00.00AM,16,16,7km/h,64%,0%,Clear.
22,01.00AM,16,16,7km/h,65%,0%,Clear.
23,02.00AM,15,16,6km/h,65%,0%,Clear.
