,time,temperature,feels_like,wind speed,humidity,precipitation,weather
0,03.00AM,17,17,8km/h,65%,0%,Clear.
1,04.00AM,16,16,8km/h,68%,0%,Clear.
2,05.00AM,16,16,8km/h,70%,0%,Clear.
3,06.00AM,16,16,8km/h,73%,0%,Sunny.
4,07.00AM,16,16,8km/h,73%,0%,Sunny.
5,08.00AM,18,18,8km/h,67%,0%,Sunny.
6,09.00AM,22,25,10km/h,57%,0%,Sunny.
7,10.00AM,25,26,13km/h,50%,0%,Sunny.
8,11.00AM,27,27,14km/h,45%,0%,Sunny.
9,12.00PM,29,29,14km/h,40%,0%,Sunny.
10,13.00PM,30,29,13km/h,35%,0%,Sunny.
11,14.00PM,30,29,12km/h,34%,0%,Sunny.
12,15.00PM,31,30,11km/h,33%,0%,Sunny.
13,16.00PM,30,29,10km/h,34%,0%,Sunny.
14,17.00PM,28,28,9km/h,37%,0%,Sunny.
15,18.00PM,26,26,8km/h,43%,0%,Clear.
16,19.00PM,24,26,8km/h,49%,0%,Clear.
17,20.00PM,22,25,7km/h,55%,0%,Clear.
18,21.00PM,20,20,6km/h,60%,0%,Clear.
19,22.00PM,19,19,6km/h,63%,0%,Clear.
20,23.00PM,18,18,6km/h,65%,0%,Clear.
21,00.00AM,18,18,5km/h,66%,0%,Clear.
22,01.00AM,17,17,5km/h,68%,0%,Clear.
23,02.00AM,17,17,5km/h,69%,0%,Clear.
