,time,temperature,feels_like,wind speed,humidity,precipitation,weather
0,03.00AM,20,20,9km/h,59%,0%,Clear.
1,04.00AM,19,19,9km/h,61%,0%,Clear.
2,05.00AM,19,19,9km/h,62%,0%,Clear.
3,06.00AM,18,18,9km/h,64%,0%,Clear.
4,07.00AM,18,18,10km/h,64%,0%,Sunny.
5,08.00AM,21,21,10km/h,56%,0%,Sunny.
6,09.00AM,25,26,10km/h,44%,0%,Sunny.
7,10.00AM,28,28,10km/h,35%,0%,Sunny.
8,11.00AM,31,30,9km/h,29%,0%,Sunny.
9,12.00PM,33,32,9km/h,26%,0%,Sunny.
10,13.00PM,34,33,8km/h,24%,0%,Sunny.
11,14.00PM,34,33,7km/h,23%,0%,Sunny.
12,15.00PM,34,33,10km/h,24%,0%,Sunny.
13,16.00PM,33,31,13km/h,27%,0%,Sunny.
14,17.00PM,30,29,13km/h,32%,0%,Sunny.
15,18.00PM,28,27,12km/h,38%,0%,Clear.
16,19.00PM,26,26,10km/h,43%,0%,Clear.
17,20.00PM,25,26,10km/h,47%,0%,Clear.
18,21.00PM,24,25,9km/h,50%,0%,Clear.
19,22.00PM,22,25,9km/h,51%,0%,Clear.
20,23.00PM,22,25,8km/h,52%,0%,Clear.
21,00.00AM,21,21,8km/h,53%,0%,Clear.
22,01.00AM,20,20,9km/h,55%,0%,Clear.
23,02.00AM,20,20,8km/h,56%,0%,Clear.
